"","V1","V2","V3","V4"
"result.1","No","0.000305264253810167","-1.24045342391556","0.595884889043995"
"result.2","No","0.600066229700029","-0.38780400403728","0.587555338364366"
"result.3","No","0.000434828311371205","-0.815566590677039","0.592474637891325"
"result.4","Yes","0.000414276916950729","0.851117069551747","0.613897333349039"
"result.5","No","0.0131032917509413","-0.17678186120054","0.601671839718424"
"result.6","No","0.655656879868689","-0.499183223719576","0.598165941105022"
"result.7","Yes","0.00530263229882766","0.501128292638665","0.614411062449176"
"result.8","No","0.038509990075721","-0.641162985390132","0.613363133236037"
"result.9","No","0.0758051278339485","0.646422108621594","0.596755392818566"
"result.10","Yes","0.000655703192020241","0.778970792957576","0.605258253900307"
"result.11","No","0.0452601192500284","-0.283168152031694","0.619103432638084"
"result.12","No","0.0260080975919277","-1.29211716357813","0.625435003045019"
"result.13","No","0.0070477975858656","-1.3572201690712","0.604875820026893"
"result.14","No","0.00386678805638763","-1.44631823233612","0.581375939777144"
"result.15","No","0.00808629201312583","-0.207138947815388","0.614524382601018"
"result.16","No","0.000454309623386884","-1.09961540605472","0.588696639756818"
"result.17","No","0.761334645427817","0.0648390587264388","0.5818929698286"
"result.18","No","0.169926636717578","0.120316039244799","0.573925668888508"
"result.19","No","0.153330081294298","-0.115831725119231","0.582972154965983"
"result.20","No","0.25607529754881","-0.523071141112654","0.59559020255721"
"result.21","No","0.118458579601196","-0.377853321834319","0.617159258404729"
"result.22","No","0.58941532112681","-0.386393585908996","0.572632502819181"
"result.23","No","0.000837069023824188","-0.502872385229323","0.604212833404185"
"result.24","Yes","0.0066282732444003","0.499702184504908","0.594200337507003"
"result.25","No","0.130535409390641","-0.368832100766052","0.567625949852061"
"result.26","No","0.0155447946934264","-1.45048881190183","0.593434194820176"
"result.27","No","0.415182864953414","-0.171491131806299","0.611547091830921"
"result.28","No","0.843461696594576","0.0113576464752014","0.609652838570657"
"result.29","No","0.00037818353741359","-2.16461611789016","0.599588288877898"
"result.30","No","0.0416597072203698","-0.69650312865674","0.593896900172729"
"result.31","No","0.11932509211529","0.734162450402006","0.593891133403487"
"result.32","No","0.00016778468264389","-1.38626527339869","0.604863951647825"
"result.33","No","9.41069682809381e-05","-0.611963208840504","0.591625544526081"
"result.34","Yes","0.0482635864632911","0.142887381998792","0.588177069598907"
"result.35","No","0.00104473615506373","-1.6060857493594","0.611572011544144"
"result.36","No","0.136664630587771","-0.114642838498432","0.628494823760528"
"result.37","No","0.680479557970561","-0.529757356577884","0.589623989112613"
"result.38","No","0.0743608979476094","0.580840550091916","0.583291508692681"
"result.39","No","0.000262537093819959","-1.76796161131452","0.583750474403333"
"result.40","No","0.202174846350596","0.425592335571695","0.598604309650615"
"result.41","No","0.00225826246363259","-0.240604284208027","0.60628777551276"
"result.42","No","0.0319871411822741","-0.288174517646124","0.632806894603013"
"result.43","No","0.00215674803635568","-1.03330641826548","0.605042032546333"
"result.44","No","0.097918320664783","-0.248428650802792","0.599586294273167"
"result.45","No","0.00155215305244227","-1.14842219222267","0.585452983054129"
"result.46","Yes","0.0303153139742557","0.56105413041524","0.580348878959893"
"result.47","No","0.306417510640618","-0.220523204817605","0.602109418948185"
"result.48","No","0.0178308818116248","-0.376478501196289","0.598706785923155"
"result.49","No","0.161242933638367","-0.355020010406351","0.594974829541111"
"result.50","No","0.000594534670944502","-1.20537447597727","0.583297104553084"
"result.51","No","0.110657274842148","-1.08442265300367","0.574642867564555"
"result.52","Yes","0.0095777436983342","0.127828884597495","0.597991494310957"
"result.53","No","0.102360078808664","-0.930915041697033","0.604359349758348"
"result.54","No","0.00523777013716398","-0.488894290920564","0.590822525523524"
"result.55","No","0.166240939386153","-0.29704875730375","0.599870330085418"
"result.56","Yes","0.000254913494779019","0.306895589723745","0.596805244512075"
"result.57","No","0.000515023365104006","-0.977975243246326","0.586594603997427"
"result.58","No","0.00323925630634669","-1.31715730136707","0.5921302237826"
"result.59","No","0.000732530566317613","-0.871785738345788","0.599852209290242"
"result.60","No","0.047893584783073","-0.73778613688303","0.591875554306194"
"result.61","No","0.00179534749269161","-0.915484866785777","0.613065797092568"
"result.62","Yes","0.000882806788678692","0.93757421595252","0.599691089577035"
"result.63","No","0.185359760910413","-0.608837512806893","0.590182233206438"
"result.64","No","9.22283561776149e-05","-0.0990613860091644","0.613769324590357"
"result.65","No","0.231246620830206","-0.234122840003054","0.581600821684777"
"result.66","No","0.000154704192095068","-0.405556500058757","0.577306136114822"
"result.67","No","0.182939722688193","0.557585281241911","0.581049089317931"
"result.68","No","0.0757536843822467","-0.915979579584159","0.600086373127518"
"result.69","No","0.00195466913541131","-1.25838602021486","0.582785761461798"
"result.70","No","0.0132696528405438","-0.03155699272537","0.587776386224125"
"result.71","No","0.00527716457676641","-0.981832262856568","0.598337816571114"
"result.72","No","0.0260804430181877","-1.04399120824642","0.553649622807598"
"result.73","Yes","0.00315929679039539","0.268682233716881","0.583349218597153"
"result.74","No","0.00831482685183849","-1.06449668542447","0.593058203807816"
"result.75","No","7.08203658530415e-05","-1.43197696059246","0.601111114504758"
"result.76","Yes","0.000157061940127434","0.204616081566921","0.588733647188781"
"result.77","Yes","0.0178588207242169","0.151167965451783","0.614030840649295"
"result.78","No","0.132787022404764","-0.753960945142037","0.577678707037923"
"result.79","No","0.0686850064040415","-1.01349212364476","0.605683221461055"
"result.80","No","0.025426373388174","-0.697001687837264","0.611176957542038"
"result.81","No","0.00158487175238731","-0.188319786913993","0.587968296330787"
"result.82","No","0.209047199782986","-0.509403147880971","0.576125239669768"
"result.83","No","0.0500035665200723","0.0512646908003041","0.62478984684821"
"result.84","No","0.00627161887649219","-0.287765777935613","0.601831075473082"
"result.85","No","0.0338612621541078","-0.0593855201584883","0.598087866975241"
"result.86","No","9.90089453756227e-07","-1.452383118681","0.590540101843577"
"result.87","No","0.00554452872191225","-0.75660742531641","0.588273984176366"
"result.88","No","0.0140713528619971","-1.14031804256218","0.568568747048531"
"result.89","No","0.0257734130458486","-0.0825632111363164","0.589192288343665"
"result.90","No","0.0548827272105804","-1.07088848445155","0.593643485177049"
"result.91","No","0.00813973137500223","-0.737477777143611","0.588486248096109"
"result.92","No","0.000125340876375279","-0.237825121260988","0.585753659601851"
"result.93","No","0.00112806782295749","-1.02915466116765","0.607161316838863"
"result.94","No","1.32140423735327e-05","-0.593904535323265","0.585900656344679"
"result.95","No","0.00515726179592324","-0.820637030935177","0.578018993463694"
"result.96","No","0.0444692196773949","-1.26360790607634","0.605514124136539"
"result.97","Yes","0.00452454644706646","0.14680163783893","0.593779589055974"
"result.98","No","0.0538685697135597","-0.754677621638502","0.574032892513866"
"result.99","No","0.167079512109946","-0.30313774600964","0.591544786113692"
"result.100","No","0.235514807418342","-0.595045483593186","0.577315039391946"
"result.101","No","0.0054083381339648","-0.0413038531628285","0.571764900681412"
"result.102","No","0.777383220328802","-0.232261598855262","0.588761990102691"
"result.103","No","0.000921125600898076","-1.10414717282495","0.616913962619799"
"result.104","No","0.174191547717191","-0.637468365420897","0.595886166022361"
"result.105","No","0.0150402400554905","-1.60550296724813","0.56446921957018"
"result.106","No","0.062363020153036","-0.318948693784363","0.598821622988448"
"result.107","No","0.0117504081901111","-1.0793705385703","0.588858921289532"
"result.108","No","0.339663592091834","-0.419769597950937","0.575815809133176"
"result.109","No","0.0266731912843736","-0.231369389305839","0.602097256069535"
"result.110","No","0.102685677867363","-0.334461061967524","0.618814908954159"
"result.111","Yes","0.00476713753275304","0.28863520808196","0.605553674061979"
"result.112","No","0.185687490470197","0.0683753358915596","0.597706544096323"
"result.113","No","0.0666341721654595","-0.983129497155235","0.574853747757719"
"result.114","No","0.00249038917929534","-1.10156777157946","0.582143314039955"
"result.115","No","0.839449492778605","-0.142789387294766","0.591250748329562"
"result.116","No","0.00443882938659512","-0.58011680141814","0.594735806067546"
"result.117","No","0.352656309362945","-0.634182770368188","0.60365759315358"
"result.118","No","0.260120446228662","-0.873746234385819","0.611527445009155"
