"","V1","V2","V3","V4"
"result.1","No","0.145422550379319","-0.0463169787727674","0.618171692025053"
"result.2","No","0.476305910576315","0.688408682015416","0.605204392826352"
"result.3","Yes","0.0148506958227717","0.552881411030266","0.613963531079845"
"result.4","Yes","0.00473364873697157","1.52939106283475","0.596683091027727"
"result.5","Yes","0.0267186358857994","1.12407215819741","0.58348169062107"
"result.6","No","0.425843822299643","0.589419381430279","0.59162829978933"
"result.7","Yes","0.0146424869017032","1.43898475640044","0.598672882733099"
"result.8","No","0.909305442008282","0.0502948543375905","0.602976016509616"
"result.9","Yes","0.000734291142527321","2.19652247657922","0.602304319408626"
"result.10","Yes","0.000712131176443531","1.95370113734497","0.59973844968866"
"result.11","No","0.265284364526224","0.40656519839675","0.619021677262478"
"result.12","No","0.932282103350821","-0.203979023083074","0.613123070900101"
"result.13","No","0.332705135941508","0.230930890023771","0.596737479053329"
"result.14","No","0.38531123025829","-0.0494076277295088","0.581871284193525"
"result.15","No","0.272566400226558","0.309026115230795","0.621896706795755"
"result.16","Yes","0.0130969710315643","0.672294352963283","0.587243326664497"
"result.17","No","0.360810205799965","0.754946636268653","0.573543461417018"
"result.18","No","0.1158663599424","1.22566414417494","0.566640712653433"
"result.19","No","0.100124291353046","1.17020614641646","0.590107054504029"
"result.20","No","0.470568254938867","0.69222524890914","0.607021467729163"
"result.21","No","0.298503594520357","0.842165895781749","0.624257012642192"
"result.22","No","0.687637802392016","0.406913224544505","0.576973353537227"
"result.23","No","0.0902729258333981","0.235102140758037","0.609186934284613"
"result.24","No","0.0985864613269924","1.27176845382797","0.596931947182457"
"result.25","No","0.582671744463207","0.375265643077483","0.572971728017613"
"result.26","No","0.696777158785892","-0.211458107542506","0.597655843958132"
"result.27","No","0.37868360403074","0.705960943470346","0.60846316100879"
"result.28","No","0.206769806368126","1.01413402135908","0.602960779847708"
"result.29","No","0.204956029704232","-0.967606958815166","0.591282798026431"
"result.30","No","0.452785009245164","0.554471174215367","0.583919094100072"
"result.31","Yes","0.0347428632641527","1.51372489151417","0.588819253816202"
"result.32","No","0.019673559298513","-0.0784847754869241","0.587055662580009"
"result.33","No","0.00814511272567198","-0.0624157720075256","0.590310020700514"
"result.34","No","0.129689449983259","0.900566941138584","0.587637386828577"
"result.35","No","0.184515088208505","-0.621055589144827","0.607088207469033"
"result.36","No","0.556134226213345","0.644355807466867","0.63026974095411"
"result.37","No","0.424351851065314","0.624506064359326","0.599566529903408"
"result.38","No","0.0969088378785038","1.27874282832862","0.5863921251065"
"result.39","No","0.194852633237364","-0.512627642586374","0.578531934448886"
"result.40","No","0.216167040762935","1.01827663129829","0.588475860700863"
"result.41","Yes","0.0143793700181769","1.16108471156992","0.623459881252759"
"result.42","No","0.982130328777076","0.119545018050651","0.612662898675928"
"result.43","Yes","0.0324581959689769","0.301053101890096","0.605310443557017"
"result.44","No","0.401946491501184","0.668444937122941","0.574926650170365"
"result.45","No","0.0756869026923719","0.455777288072957","0.586475173257398"
"result.46","Yes","0.00953289270314495","1.47746441092627","0.585472872933064"
"result.47","No","0.370749083782129","0.847188327045216","0.591186714454154"
"result.48","No","0.301372893498874","0.415074467099196","0.600215617852112"
"result.49","No","0.42961027417153","0.586692817778644","0.600431233348041"
"result.50","No","0.156607781712614","0.203439122000113","0.586846822482239"
"result.51","No","0.975887377637975","0.139966857061216","0.580799956950368"
"result.52","No","0.0682506317896728","1.02431986342922","0.585793696534018"
"result.53","No","0.904451132686225","0.233569445242441","0.590445584615868"
"result.54","Yes","0.0321635369729417","0.954260763165775","0.578717202392467"
"result.55","No","0.834930303886714","-0.226312987910681","0.610688399032675"
"result.56","Yes","0.0374956650734348","0.861734420843107","0.592662849835759"
"result.57","No","0.173230197455725","-0.520323165478092","0.60249642967198"
