"","V1","V2","V3","V4"
"result.1","No","0.0761212777098982","1.07782223309174","0.600930168377543"
"result.2","Yes","0.0073873682972555","0.955613401870533","0.591257775170371"
"result.3","Yes","0.0489268332408305","1.42413117240191","0.605930768832711"
"result.4","Yes","0.00151065149585417","1.84877745796652","0.606201855355946"
"result.5","Yes","0.00976723520339229","1.76395000174613","0.572729223815364"
"result.6","Yes","0.000119995697204445","1.72596346784148","0.586598356380042"
"result.7","Yes","0.00117461906219241","2.02486844710189","0.575207402019427"
"result.8","No","0.076198728024125","0.517685828141249","0.596505351557106"
"result.9","Yes","1.19340921235223e-05","2.14991243596764","0.609322922358257"
"result.10","Yes","3.06676767203307e-07","3.23997642036834","0.605677854676503"
"result.11","Yes","0.00640424946804063","0.373585021463595","0.608266838797841"
"result.12","Yes","0.00229632530142243","0.648620673265227","0.590245282507241"
"result.13","No","0.0911995719042961","0.818406237735224","0.591893038588789"
"result.14","No","0.109661303917127","0.395843671469379","0.589487576383241"
"result.15","Yes","0.0218163588958471","1.47970636756461","0.603967621104212"
"result.16","Yes","0.0481728901155241","1.42634640899288","0.581829186528498"
"result.17","Yes","0.000760088205520426","1.15894527226314","0.560171671084342"
"result.18","Yes","0.000321958398496025","1.73149816823974","0.566127742834933"
"result.19","Yes","6.36042638206824e-05","2.33481650467343","0.580081926408629"
"result.20","Yes","0.000114663445072605","1.94243825035647","0.599776773018101"
"result.21","Yes","0.0024317633665154","1.72230754948306","0.578252205593026"
"result.22","Yes","0.0331395102706121","1.0040640154178","0.58049526461688"
"result.23","No","0.107562029534613","1.20521022990271","0.575325305537684"
"result.24","Yes","6.3496055369261e-05","2.2864980520989","0.599039807479122"
"result.25","Yes","0.0133217115765357","1.03727013321317","0.573048680559289"
"result.26","No","0.192025901451495","0.279571105471402","0.589383101583342"
"result.27","Yes","0.000145401750301866","1.43886550785818","0.599851596689933"
"result.28","Yes","7.07177726151365e-05","0.605316743252314","0.577999129101299"
"result.29","No","0.607488015566352","0.0106731516712027","0.586908529697789"
"result.30","Yes","0.0318480479911361","1.42899372659464","0.592304253834897"
"result.31","Yes","6.5181811195858e-05","1.73515807893741","0.583399953457156"
"result.32","No","0.248148347939234","0.966728121553117","0.589591370339746"
"result.33","No","0.899948777060013","0.263895193548496","0.5744731135922"
"result.34","Yes","0.000573895278939474","1.88484133106838","0.580328595202522"
"result.35","No","0.192671061429692","-0.0299372760768922","0.618722522090244"
"result.36","Yes","0.000408222417234372","1.05648041743535","0.616207124655953"
"result.37","Yes","0.000836134423921053","1.3258291325329","0.584297068334225"
"result.38","Yes","0.00118336560785826","1.7056458475179","0.59664774972047"
"result.39","No","0.355671155848476","-0.278102448931913","0.570646691265102"
"result.40","Yes","0.000332273472661293","1.99683320984836","0.562684035533946"
"result.41","Yes","0.0299008928138641","1.17588934276377","0.609551192230864"
"result.42","Yes","0.00324298359832631","1.86985203133275","0.621214454368434"
"result.43","No","0.617397075101763","0.190156370842442","0.582212853441991"
"result.44","Yes","0.00866481416044718","1.48408917778404","0.577055643710673"
