"","V1","V2","V3","V4"
"result.1","Yes","0.000196641285045152","2.08689543828075","0.60647604012159"
"result.2","No","0.144523391038223","0.775155791357517","0.613239501498408"
"result.3","Yes","0.00079373645073777","2.02252281846185","0.589429200710915"
"result.4","Yes","0.000162424008195994","2.4917505949756","0.581177894689549"
"result.5","Yes","0.013222255744971","1.5666381095127","0.581326327121947"
"result.6","Yes","1.10092804906925e-05","1.79304186332608","0.592206322744132"
"result.7","Yes","0.000324762384845467","2.36816766751569","0.60104413966549"
"result.8","Yes","0.000980001595823787","1.76381106630582","0.575087782816852"
"result.9","Yes","0.00019222744743419","2.41588953744279","0.587315291198845"
"result.10","Yes","4.53261824748807e-05","2.62801013297755","0.579348959681411"
"result.11","Yes","1.2571777949999e-05","2.77775783951591","0.599842544109831"
"result.12","Yes","0.0353803835089513","1.50702514633228","0.567776707297258"
"result.13","Yes","0.000139996048633129","2.0090249594432","0.601289161066825"
"result.14","No","0.438227303354092","0.669396730663702","0.616968633603415"
"result.15","Yes","0.000697370183534773","2.23170259076654","0.562271742448415"
"result.16","Yes","0.000149466135117127","2.36667133160526","0.60644779226315"
"result.17","Yes","4.67933416856692e-05","2.02247780274933","0.612014448305555"
"result.18","Yes","0.000671653226559044","2.31013329548076","0.619812379495278"
"result.19","Yes","9.46690940029082e-06","2.76294755995853","0.588505578597896"
"result.20","Yes","0.00101380319680211","2.0713022057393","0.588835518674685"
"result.21","No","0.104773095008705","1.18263675840958","0.58737964649277"
"result.22","No","0.423566677362144","0.750743714826714","0.593440217676983"
"result.23","Yes","2.40666352766539e-05","2.70112162109792","0.575682188504113"
"result.24","Yes","0.00158422183123241","2.00597946922766","0.576716224898291"
"result.25","No","0.176022859093591","1.08704589458447","0.552672578914535"
"result.26","No","0.0641686201502756","0.266180387244433","0.585396564892961"
"result.27","Yes","0.00252732543315815","2.07825505831837","0.582535962445113"
"result.28","Yes","0.0113842522722595","1.7808697543463","0.588144098101834"
"result.29","Yes","1.54394859889218e-05","2.7527263164166","0.607879917200155"
"result.30","Yes","0.00263613413575348","2.00194086922901","0.593992550266552"
"result.31","Yes","0.00350179300431297","1.78930602749293","0.578454077860784"
"result.32","No","0.0558058674347978","1.40952467027909","0.583134634780591"
"result.33","Yes","0.00109699671581587","2.01458928300858","0.577094803614625"
"result.34","Yes","0.00580804434367921","1.45694504069016","0.573674365796299"
"result.35","No","0.13497430702357","0.581126383305836","0.582693420201907"
"result.36","Yes","0.00506183399594728","1.80506697977091","0.593962460150237"
"result.37","Yes","0.0436352299411451","0.783058932400136","0.588253057613767"
"result.38","No","0.0683938675799332","1.37486740049787","0.596863626065584"
"result.39","No","0.346533720440553","0.767381925926406","0.609498260804637"
"result.40","Yes","1.99448236037902e-07","2.99416845820505","0.572483361906582"
"result.41","Yes","0.010911632339481","1.79016985742821","0.58168229377659"
"result.42","No","0.308597421377392","0.908694905020253","0.58726759200268"
"result.43","No","0.0731177595238899","1.33656534181604","0.558824229037651"
"result.44","Yes","4.10789867422157e-06","2.8513621246735","0.58256810030815"
"result.45","Yes","0.0035079002559818","1.70204687157852","0.572286746779674"
"result.46","Yes","0.00175899017532244","2.07239498119252","0.582645946290198"
"result.47","No","0.194359529958011","0.842455608500608","0.609385712839973"
"result.48","No","0.225085281100021","0.925490122605996","0.594195524256308"
"result.49","Yes","0.0154958004967285","1.65228655881253","0.602507397022789"
"result.50","Yes","0.000788355845111055","2.21645325937188","0.593604868362074"
"result.51","Yes","0.0068967253679294","1.48172972181269","0.58806667850194"
"result.52","Yes","0.000530947207684873","1.28889993035001","0.596905943679678"
"result.53","Yes","0.0288949816194274","1.53264391309402","0.592204217213012"
"result.54","Yes","0.00490583590920646","1.93377883757302","0.607502064309259"
"result.55","Yes","0.00145516863014061","2.11096554132858","0.571290861363873"
"result.56","Yes","0.00136255180638445","2.1572490324583","0.586778269629294"
"result.57","No","0.471532743548602","0.653743723504733","0.611645603427114"
"result.58","Yes","5.15159528108322e-05","2.35707573077215","0.60170332532299"
"result.59","Yes","0.00185761405443452","2.06395016433965","0.600178262215906"
"result.60","Yes","0.00783075433018232","1.78893990228128","0.576651391695116"
"result.61","Yes","0.0454085689933535","1.48193643725352","0.611483111802378"
"result.62","Yes","0.034206157689734","1.47261666678143","0.584411688501171"
